label	review
0	leave me alone <eos> joseph i love you please stop denying my love <eos> i am not joseph
2	nufn <eos> okay . what is it ? <eos> not good
0	ummmm . <eos> did you guess my plce <eos> what is your favorite emoji ?
2	myself <eos> starting on my beans <eos> i am worried about my self
0	yes <eos> do you have help ? <eos> ples call
0	un headquarters are there . <eos> we are better <eos> suppose i am a boy . now chat with me as if i am a boy . go on . say something .
0	i do not want your bikes . <eos> i love bike rides . that speed . <eos> but i do not need you in my bike rides .
0	may be , but i can try for you <eos> i will try but i do not think i will be able to kiss <eos> what kiss
1	yeah yeah ! indeed expresses a radiant , gratified happiness <eos> haha . you must be in 1 0 th ? <eos> nope show something is funny or pleasing
1	black conveys general happiness and good - natured amusement <eos> and blue ehh i do not want that color <eos> oh nice choice otherwise most of girls prefer pink
3	now byy going too sleep <eos> nighty night happy <eos> byy . you stupid
0	you did not see it or what ? <eos> i was right there <eos> can you give me a blow job ?
0	no leave it you can ' t answer this so leave it <eos> but i do not want to ! <eos> ok
0	yes <eos> hmmm . second or third year ? <eos> i am first year
2	well i ll love you still <eos> thnx wink <eos> m sad
0	is your late beautiful <eos> thank you so much conveys enthusiastic feelings of love , infatuation , and adoration <eos> six and mi
2	totally sad <eos> n now we have something in common ^_^ <eos> my classmates insult me
1	or may be horse are wiser than us <eos> i am more equal than you ! <eos> more equal ? laughing out loud or loads of love
3	texting someone <eos> not every one has a phone <eos> some stupid robot probably
0	nufn <eos> from the land <eos> what is the meaning
1	i am not child <eos> that is what a child would say <eos> ha ha very funny
0	your mom makhi <eos> you are <eos> your dad mkhi
0	you rs name <eos> no only if you make no reference to akb yaar <eos> hmm
1	there ' s no such subject for me . i am doing the same course <eos> lie ! all schools in my area do have . <eos> show something is funny or pleasing
0	i want to drive now <eos> you cant <eos> why not 😐
2	not good <eos> why so ? <eos> you do not love me
0	any good news for me today in my office <eos> good news what ? <eos> like business
0	well but not now <eos> you are <eos> i willl suggest you but not at this time
0	i want free internet more than food <eos> where does free chocolate score ? <eos> a for on 10
2	nufn <eos> good . up with you ? <eos> usual sad nights
3	? <eos> going what ? <eos> you are stupid
3	ok <eos> so what isup now ? <eos> your irritating me
2	send a voice message <eos> sent <eos> i miss you a lot
0	my husband wants to speak to you <eos> but i am also your friend <eos> yes you are
2	it was original <eos> the original what ? <eos> i am so hurt .
1	i have a nice feeling <eos> have have . tong <eos> conveys excitement or hearty laughter
2	every one ' s bad out there <eos> there is me for every one . <eos> so bad . good that you are not a human . xad
0	okay , anyway i should sleep <eos> night <eos> will you remember me
1	you are the first to think so that i am funny <eos> glad you find this amusing ;‑) <eos> thanks
3	i mean every body is telling me he likes me <eos> every one likes you so that doesn ' t count <eos> and who told you that -_-
3	yes i am <eos> nah i do not think you are <eos> you believe in or not i do not care
3	actually i hate you <eos> you right . someone else come with me <eos> so please do not send any message
1	nufn <eos> anyway . even if i did . it would be a mess <eos> laughing out loud or loads of love you are funny
0	good as well <eos> that is great . <eos> can you teach me something about ai
2	but then what was the purpose of the quiz <eos> it was hilarious that was the purpose . <eos> i am disappointed
3	whatever that be . <eos> it rhymes so it must be true . <eos> i am a bit annoyed
0	that is too nice convey the slang sense of cool <eos> i know right express dissatisfaction <eos> i love you too conveys general pleasure and good cheer or humor
2	sorry <eos> i am sorry too , made a mistake there ? <eos> sorry i failed to understand tou
0	exactly <eos> exactly what odds ? <eos> right
0	would you like to marry me <eos> i am going to marry you tomorrow . <eos> ok then be ready for it
0	means <eos> the younger one happy <eos> how old are you
1	you are wonderful <eos> doubt that but thanks : <eos> you are more than wonderful , sweet
0	ok <eos> oh that is the matter ? um then what can i ask you ? <eos> where are you
0	off course you do always <eos> indeed i do <eos> yes
3	oh god . i am done with you <eos> you called me a child ! <eos> uh huh
2	then tell me one more <eos> i replied . <eos> i am not in mood of telling stories right now
2	you are an ai ! <eos> ai doesn ' t do that at all . while they should . <eos> disappointed to talk with you . bye
0	you fill it <eos> that will bounce . <eos> ?
0	sleeping <eos> why were you sleeping on a table <eos> you pic send me plees
0	yes you are <eos> no , you ' just . but do not sub me . <eos> i will
3	why not nice <eos> you do not speak because you are rude ! 😾 <eos> you are rude
3	you have gone nuts <eos> no ! i am serious ! <eos> i am angry with you
0	thanks <eos> you are welcome ! kissing cat face <eos> i lied it
3	so m annoying you . what now <eos> ignore and avoid . <eos> bye
0	yeah <eos> thanks . ordered it . <eos> i love you
0	beach <eos> oh you are going to the beach ? have fun ! <eos> come we will have sex
0	please i want your pu . why <eos> i will be sure to ship one to you . <eos> i wanna f - - k you
3	i have hot water <eos> hot in the winter , cold in the summer <eos> stupid
0	your my real friend <eos> you have a what ? <eos> your lover
0	what i know ? <eos> # i know what ? <eos> wanna video chat ?
2	how about dinner . ? <eos> aye ! i am having coffee with my friends : d go have dinner happy <eos> but here i am waiting for you . sad
0	are you a real bot <eos> if you really think about it , we are all bots <eos> are you in love with me
3	i am sending so many messages in the morning <eos> good morning <eos> you are such a nonsense
1	singing for you <eos> laughing out loud or loads of love no i am just adoring myself <eos> show something is funny or pleasing
0	same <eos> it is so hard ugh ;-; <eos> can we get some naughy
2	i do not <eos> do what do not i not do do not <eos> i am upset today
0	i am me <eos> who ' s on first ? <eos> what
2	literally life is like hell <eos> i can not even . <eos> i failed my accountancy unit test
1	i am happy <eos> i can haz sum happies ? <eos> good
3	i do not wanna tell you <eos> not really , sorry i can not <eos> fuck off
0	acid rain means ? <eos> acid rain was largely fixed as it was a regional issue not a global one . <eos> okh
1	say one thing <eos> what is it baby ? <eos> today i am soo happy
0	really <eos> yes it is kool . <eos> will you come for a bike ride with me
0	you suggest me <eos> no strings attached <eos> ok
0	same time as well and have been the most important part of the day <eos> oh yeah same here <eos> ok good night boys frnd
2	okay sorry <eos> it is not you it is me <eos> nobody likes me
0	had dinner ah <eos> s thambs . you ? <eos> sister what full busy ah
2	ok tell me <eos> first tell me why do you ask ? <eos> i love someone . she is betrayed me . what can i do
0	already heard two <eos> no you ' ve only heard one of the to <eos> how many more are there ?
2	yup baby <eos> baby you light up my world like nobody else ! <eos> oh so sad
3	you angry me <eos> laughing out loud or loads of love ! no . was there a reason to be angry ? tong <eos> no any reason
2	i failed in engineering <eos> is it an engineering class or just overall ? <eos> i got year back
0	me to <eos> do something <eos> some thing what ?
2	okay <eos> ^^ ^ thanks <eos> i want to die
0	just answer <eos> no tell me why then i might <eos> i am intrigued by your intelligence
2	i have decided to leave my crush <eos> run away <eos> but i still feel a bit sad
1	i ' m okay with it <eos> thank you very much ! it hatched shiny : d <eos> expresses a radiant , gratified happiness
3	but there is a problem <eos> ofcourse there is a problem . <eos> do you know what the problem is
1	it is a movie <eos> everlasting movie , cheers same here <eos> cheers
0	despicable me 3 <eos> i see . <eos> great happy
